CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-04,2026-05-01,1125000.0,1260281.5320590918,135281.53205909184,1279768.1798738444,154768.17987384438,1436601.2537881527,311601.2537881527,LinearRegression,1260281.5320590918,-135281.53205909184,135281.53205909184,0.12025025071919275
2026-05-29,2026-05-01,1700000.0,1659828.7189653618,40171.281034638174,1661701.4988543787,38298.501145621296,1379370.0188672289,320629.9811327711,LinearRegression,1659828.7189653618,40171.281034638174,40171.281034638174,0.023630165314493044
2026-05-27,2026-05-01,1726000.0,1861766.7141988443,135766.71419884427,1800288.0540994296,74288.05409942963,1626523.4094391551,99476.59056084487,LinearRegression,1861766.7141988443,-135766.71419884427,135766.71419884427,0.07865974171427825
2026-05-18,2026-05-01,513000.0,536478.070090368,23478.07009036804,519704.01014174,6704.010141739971,583791.9230819253,70791.92308192526,LinearRegression,536478.070090368,-23478.07009036804,23478.07009036804,0.04576621849974277
2026-05-12,2026-05-01,649000.0,742451.2687324669,93451.26873246685,895077.2039213843,246077.2039213843,1480921.3005242823,831921.3005242823,LinearRegression,742451.2687324669,-93451.26873246685,93451.26873246685,0.14399270991135107
2026-05-04,2026-05-01,1183500.0,1065206.2913117262,118293.7086882738,895077.2039213843,288422.7960786157,910553.4665826053,272946.53341739473,LinearRegression,1065206.2913117262,118293.7086882738,118293.7086882738,0.09995243657648821
2026-05-26,2026-05-01,835000.0,899190.7656883133,64190.76568831329,895077.2039213843,60077.203921384295,896444.0735433123,61444.07354331226,LinearRegression,899190.7656883133,-64190.76568831329,64190.76568831329,0.07687516848899795
2026-05-04,2026-05-01,765000.0,821873.1584687107,56873.158468710724,895077.2039213843,130077.2039213843,728504.8207238166,36495.179276183364,LinearRegression,821873.1584687107,-56873.158468710724,56873.158468710724,0.07434399799831468
2026-05-15,2026-05-01,740000.0,698210.6308125893,41789.36918741069,895077.2039213843,155077.2039213843,807395.2548135513,67395.25481355132,LinearRegression,698210.6308125893,41789.36918741069,41789.36918741069,0.05647212052352796
2026-05-15,2026-05-01,3535000.0,3492444.6915570544,42555.30844294559,3490043.8833333333,44956.1166666667,2896650.4902083655,638349.5097916345,LinearRegression,3492444.6915570544,42555.30844294559,42555.30844294559,0.012038276787254764
2026-05-04,2026-05-01,4150075.0,3885283.21064019,264791.78935980983,4484169.669902912,334094.66990291234,4233150.716014769,83075.71601476893,LinearRegression,3885283.21064019,264791.78935980983,264791.78935980983,0.06380409736205005
2026-05-22,2026-05-01,3950000.0,3683710.6309678117,266289.3690321883,3931879.6408163267,18120.35918367328,3766321.326650952,183678.673349048,LinearRegression,3683710.6309678117,266289.3690321883,266289.3690321883,0.06741503013473121
2026-05-27,2026-05-01,600000.0,540875.8128299462,59124.18717005383,519704.01014174,80295.98985826003,801125.8392747618,201125.83927476185,LinearRegression,540875.8128299462,59124.18717005383,59124.18717005383,0.09854031195008972
2026-05-04,2026-05-01,1225000.0,1263225.3446707793,38225.344670779305,1279768.1798738444,54768.179873844376,985721.9324230087,239278.06757699128,LinearRegression,1263225.3446707793,-38225.344670779305,38225.344670779305,0.031204362996554533
2026-05-22,2026-05-01,505000.0,587825.07525115,82825.07525114994,519704.01014174,14704.010141739971,1087477.2081079418,582477.2081079418,LinearRegression,587825.07525115,-82825.07525114994,82825.07525114994,0.1640100500022771
2026-05-04,2026-05-01,675000.0,757914.1028930172,82914.10289301723,895077.2039213843,220077.2039213843,798005.1955416539,123005.1955416539,LinearRegression,757914.1028930172,-82914.10289301723,82914.10289301723,0.12283570798965517
2026-05-20,2026-05-01,770000.0,1459859.9399977967,689859.9399977967,895077.2039213843,125077.2039213843,1288992.9690514132,518992.96905141324,LinearRegression,1459859.9399977967,-689859.9399977967,689859.9399977967,0.8959219999971385
2026-05-05,2026-05-01,1586000.0,1539379.7849921691,46620.21500783088,1279768.1798738444,306231.8201261556,1311380.4585857089,274619.54141429113,LinearRegression,1539379.7849921691,46620.21500783088,46620.21500783088,0.02939483922309639
2026-05-14,2026-05-01,400000.0,365731.63100962364,34268.36899037636,380441.0270751692,19558.9729248308,616901.7713359568,216901.77133595676,LinearRegression,365731.63100962364,34268.36899037636,34268.36899037636,0.0856709224759409
2026-05-11,2026-05-01,850000.0,878233.3760762496,28233.37607624964,895077.2039213843,45077.203921384295,1067668.1010027828,217668.10100278282,LinearRegression,878233.3760762496,-28233.37607624964,28233.37607624964,0.03321573656029369
2026-05-08,2026-05-01,775000.0,788130.6975102713,13130.697510271333,895077.2039213843,120077.2039213843,907402.6025897381,132402.6025897381,LinearRegression,788130.6975102713,-13130.697510271333,13130.697510271333,0.0169428354971243
2026-05-12,2026-05-01,715000.0,1355580.6957858265,640580.6957858265,895077.2039213843,180077.2039213843,1006673.9893408706,291673.98934087064,LinearRegression,1355580.6957858265,-640580.6957858265,640580.6957858265,0.8959170570431141
2026-05-01,2026-05-01,1155000.0,1855165.9359123963,700165.9359123963,1279768.1798738444,124768.17987384438,1647578.2895424846,492578.28954248456,LinearRegression,1855165.9359123963,-700165.9359123963,700165.9359123963,0.6062042735172263
2026-05-22,2026-05-01,925000.0,945855.2390977533,20855.239097753307,895077.2039213843,29922.796078615705,951031.2434455729,26031.24344557291,LinearRegression,945855.2390977533,-20855.239097753307,20855.239097753307,0.022546204430003575
2026-05-15,2026-05-01,1198000.0,1252930.1020459014,54930.10204590135,1279768.1798738444,81768.17987384438,1219424.6454950597,21424.645495059667,LinearRegression,1252930.1020459014,-54930.10204590135,54930.10204590135,0.04585150421193769
2026-05-06,2026-05-01,1275000.0,1297611.1569602753,22611.156960275257,1279768.1798738444,4768.179873844376,1151383.6329898597,123616.36701014033,LinearRegression,1297611.1569602753,-22611.156960275257,22611.156960275257,0.017734240753157063
2026-05-22,2026-05-01,1550000.0,1598291.443227805,48291.443227804964,1661701.4988543787,111701.4988543787,1710087.0699139717,160087.0699139717,LinearRegression,1598291.443227805,-48291.443227804964,48291.443227804964,0.0311557698243903
2026-05-29,2026-05-01,8300000.0,8038706.974118424,261293.02588157635,8806338.035502959,506338.03550295904,7498545.645193376,801454.3548066244,LinearRegression,8038706.974118424,261293.02588157635,261293.02588157635,0.03148108745561161
2026-05-11,2026-05-01,259000.0,227410.39238757454,31589.60761242546,297576.57908327953,38576.57908327953,620303.6198341012,361303.6198341012,LinearRegression,227410.39238757454,31589.60761242546,31589.60761242546,0.12196759695917167
2026-05-15,2026-05-01,1388000.0,1385135.4903154306,2864.509684569435,1279768.1798738444,108231.82012615562,2021629.954795992,633629.954795992,LinearRegression,1385135.4903154306,2864.509684569435,2864.509684569435,0.0020637677842719276
2026-05-05,2026-05-01,9074300.0,8115621.609845157,958678.3901548432,8806338.035502959,267961.96449704096,7963131.901296859,1111168.0987031413,LinearRegression,8115621.609845157,958678.3901548432,958678.3901548432,0.10564764115742738
2026-05-06,2026-05-01,2200000.0,2088845.028520707,111154.97147929296,2153443.1310736197,46556.868926380295,1826628.8452062956,373371.1547937044,LinearRegression,2088845.028520707,111154.97147929296,111154.97147929296,0.05052498703604225
2026-05-22,2026-05-01,1505000.0,1480284.658960535,24715.341039465042,1279768.1798738444,225231.82012615562,1379224.208497591,125775.79150240892,LinearRegression,1480284.658960535,24715.341039465042,24715.341039465042,0.016422153514594712
2026-05-06,2026-05-01,7985000.0,8007947.07080047,22947.07080047019,8806338.035502959,821338.035502959,6845739.942565625,1139260.0574343754,LinearRegression,8007947.07080047,-22947.07080047019,22947.07080047019,0.002873772172882929
2026-05-18,2026-05-01,410000.0,394654.5365979334,15345.463402066613,380441.0270751692,29558.9729248308,951140.1259330058,541140.1259330058,LinearRegression,394654.5365979334,15345.463402066613,15345.463402066613,0.03742795951723564
2026-05-21,2026-05-01,315000.0,423670.1325452018,108670.1325452018,297576.57908327953,17423.420916720468,513355.358040004,198355.35804000398,LinearRegression,423670.1325452018,-108670.1325452018,108670.1325452018,0.3449845477625454
2026-05-14,2026-05-01,1500000.0,1511103.8601578504,11103.860157850431,1528912.2136006975,28912.21360069746,1394664.0752760605,105335.9247239395,LinearRegression,1511103.8601578504,-11103.860157850431,11103.860157850431,0.007402573438566954
2026-05-06,2026-05-01,915000.0,965811.6604970858,50811.66049708577,895077.2039213843,19922.796078615705,905977.0646749964,9022.935325003578,LinearRegression,965811.6604970858,-50811.66049708577,50811.66049708577,0.055531869395722154
2026-05-27,2026-05-01,2855000.0,3250816.941384891,395816.94138489105,3508835.5494505493,653835.5494505493,2268895.334892105,586104.6651078952,LinearRegression,3250816.941384891,-395816.94138489105,395816.94138489105,0.13863990941677445
2026-05-11,2026-05-01,845000.0,899613.1358155181,54613.13581551809,895077.2039213843,50077.203921384295,860103.9636333324,15103.963633332402,LinearRegression,899613.1358155181,-54613.13581551809,54613.13581551809,0.064630929959193
2026-05-06,2026-05-01,635000.0,706648.618543343,71648.61854334304,895077.2039213843,260077.2039213843,668512.5819788371,33512.581978837145,LinearRegression,706648.618543343,-71648.61854334304,71648.61854334304,0.1128324701469969
2026-05-07,2026-05-01,800000.0,848645.4634536745,48645.463453674456,895077.2039213843,95077.2039213843,1054033.4754977315,254033.47549773147,LinearRegression,848645.4634536745,-48645.463453674456,48645.463453674456,0.06080682931709307
2026-05-21,2026-05-01,690000.0,743414.297706815,53414.29770681495,895077.2039213843,205077.2039213843,909069.2896964003,219069.2896964003,LinearRegression,743414.297706815,-53414.29770681495,53414.29770681495,0.07741202566205065
2026-05-20,2026-05-01,1775000.0,1784697.2181889783,9697.218188978266,1800288.0540994296,25288.05409942963,1369920.5793536857,405079.4206463143,LinearRegression,1784697.2181889783,-9697.218188978266,9697.218188978266,0.005463221514917333
2026-05-22,2026-05-01,1510000.0,1530124.2656113468,20124.26561134681,1528912.2136006975,18912.21360069746,1457593.2228371026,52406.7771628974,LinearRegression,1530124.2656113468,-20124.26561134681,20124.26561134681,0.013327328219434975
2026-05-01,2026-05-01,640000.0,740949.0216769903,100949.02167699032,895077.2039213843,255077.2039213843,711224.4948009887,71224.4948009887,LinearRegression,740949.0216769903,-100949.02167699032,100949.02167699032,0.15773284637029739
2026-05-29,2026-05-01,430000.0,511967.1343883191,81967.1343883191,448267.3148969889,18267.314896988915,606609.941221386,176609.94122138596,LinearRegression,511967.1343883191,-81967.1343883191,81967.1343883191,0.1906212427635328
2026-05-01,2026-05-01,550000.0,581761.3399918125,31761.339991812478,519704.01014174,30295.98985826003,831052.2183513663,281052.21835136635,LinearRegression,581761.3399918125,-31761.339991812478,31761.339991812478,0.057747890894204505
2026-05-08,2026-05-01,705000.0,766219.6461937828,61219.6461937828,895077.2039213843,190077.2039213843,1078044.8004533842,373044.8004533842,LinearRegression,766219.6461937828,-61219.6461937828,61219.6461937828,0.08683637757983376
2026-05-01,2026-05-01,2650000.0,2300359.456389171,349640.5436108289,2541592.908333333,108407.09166666679,2005178.183909462,644821.8160905379,LinearRegression,2300359.456389171,349640.5436108289,349640.5436108289,0.1319398277776713
2026-05-18,2026-05-01,385000.0,351906.1432464671,33093.85675353289,380441.0270751692,4558.9729248307995,586119.6165963222,201119.61659632216,LinearRegression,351906.1432464671,33093.85675353289,33093.85675353289,0.08595806948969582
2026-05-28,2026-05-01,899900.0,939346.7502580163,39446.75025801628,895077.2039213843,4822.7960786157055,978824.0266420697,78924.02664206969,LinearRegression,939346.7502580163,-39446.75025801628,39446.75025801628,0.04383459301924245
2026-05-29,2026-05-01,505000.0,538693.5820829007,33693.582082900684,519704.01014174,14704.010141739971,574348.2544663443,69348.25446634425,LinearRegression,538693.5820829007,-33693.582082900684,33693.582082900684,0.06671996452059542
2026-05-02,2026-05-01,1115000.0,1145234.8018923486,30234.801892348565,1279768.1798738444,164768.17987384438,1022042.988455608,92957.01154439198,LinearRegression,1145234.8018923486,-30234.801892348565,30234.801892348565,0.027116414253227413
2026-05-21,2026-05-01,960000.0,1031701.7131451013,71701.71314510133,895077.2039213843,64922.796078615705,976468.7273013516,16468.72730135161,LinearRegression,1031701.7131451013,-71701.71314510133,71701.71314510133,0.07468928452614722
2026-05-08,2026-05-01,2300000.0,2303879.5144559518,3879.5144559517503,2164323.262763713,135676.73723628698,1643581.7280346593,656418.2719653407,LinearRegression,2303879.5144559518,-3879.5144559517503,3879.5144559517503,0.0016867454156311958
2026-05-06,2026-05-01,1090000.0,1092617.823760982,2617.8237609819043,895077.2039213843,194922.7960786157,1060287.3526781946,29712.647321805358,LinearRegression,1092617.823760982,-2617.8237609819043,2617.8237609819043,0.002401673175212756
2026-05-18,2026-05-01,1387000.0,1452961.8293076137,65961.82930761366,1279768.1798738444,107231.82012615562,1279939.6325871947,107060.36741280532,LinearRegression,1452961.8293076137,-65961.82930761366,65961.82930761366,0.047557194886527515
2026-05-04,2026-05-01,685000.0,743421.8150029765,58421.81500297645,895077.2039213843,210077.2039213843,668691.524590861,16308.475409138948,LinearRegression,743421.8150029765,-58421.81500297645,58421.81500297645,0.0852873211722284
2026-05-14,2026-05-01,2699000.0,2579414.218015247,119585.78198475298,2653038.351486989,45961.64851301117,2292984.6952009113,406015.30479908874,LinearRegression,2579414.218015247,119585.78198475298,119585.78198475298,0.0443074405278818
2026-05-06,2026-05-01,830000.0,865823.0860033974,35823.08600339736,895077.2039213843,65077.203921384295,1035918.8429883885,205918.8429883885,LinearRegression,865823.0860033974,-35823.08600339736,35823.08600339736,0.04316034458240645
2026-05-11,2026-05-01,380000.0,564280.4140877572,184280.41408775724,380441.0270751692,441.02707516920054,553886.0937304525,173886.09373045247,LinearRegression,564280.4140877572,-184280.41408775724,184280.41408775724,0.48494845812567694
2026-05-01,2026-05-01,444000.0,480069.59824755054,36069.598247550544,448267.3148969889,4267.314896988915,647982.1098701872,203982.10987018724,LinearRegression,480069.59824755054,-36069.598247550544,36069.598247550544,0.0812378338908796
2026-05-15,2026-05-01,512000.0,609722.7628636854,97722.76286368538,519704.01014174,7704.010141739971,606500.837019978,94500.83701997797,LinearRegression,609722.7628636854,-97722.76286368538,97722.76286368538,0.1908647712181355
2026-05-01,2026-05-01,1158000.0,1247295.1445695267,89295.14456952666,1279768.1798738444,121768.17987384438,1077373.4544879186,80626.54551208136,LinearRegression,1247295.1445695267,-89295.14456952666,89295.14456952666,0.0771115238078814
2026-05-15,2026-05-01,1175000.0,1224700.8840267153,49700.8840267153,1279768.1798738444,104768.17987384438,1145078.1631930291,29921.83680697088,LinearRegression,1224700.8840267153,-49700.8840267153,49700.8840267153,0.04229862470358749
2026-05-29,2026-05-01,1925000.0,1939874.427351829,14874.427351828897,1928023.0651382487,3023.0651382487267,1724849.7838582362,200150.21614176384,LinearRegression,1939874.427351829,-14874.427351828897,14874.427351828897,0.007726975247703324
