CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-29,2026-05-01,497500.0,584855.8845252265,87355.88452522655,485740.7459807074,11759.254019292595,490834.48108136596,6665.518918634043,LinearRegression,584855.8845252265,-87355.88452522655,87355.88452522655,0.17558971763864634
2026-05-26,2026-05-01,900000.0,883154.2914666655,16845.708533334546,814767.312944084,85232.68705591594,829359.9076356753,70640.09236432472,LinearRegression,883154.2914666655,16845.708533334546,16845.708533334546,0.018717453925927274
2026-05-18,2026-05-01,1910000.0,1929721.2922097598,19721.29220975982,2018009.4098360655,108009.40983606549,1945924.1540579589,35924.15405795886,LinearRegression,1929721.2922097598,-19721.29220975982,19721.29220975982,0.010325283879455404
2026-05-14,2026-05-01,3267000.0,3169119.3574644458,97880.64253555425,3339823.714285714,72823.71428571409,3327146.0070051057,60146.00700510573,LinearRegression,3169119.3574644458,97880.64253555425,97880.64253555425,0.02996040481651492
2026-05-11,2026-05-01,620000.0,726521.8589289812,106521.85892898124,647723.2747849706,27723.274784970563,648257.3557074127,28257.355707412702,LinearRegression,726521.8589289812,-106521.85892898124,106521.85892898124,0.1718094498854536
2026-05-29,2026-05-01,635000.0,1373949.718418276,738949.7184182759,779772.1075268817,144772.10752688174,18708660.201175652,18073660.201175652,LinearRegression,1373949.718418276,-738949.7184182759,738949.7184182759,1.163700343965789
2026-05-08,2026-05-01,540000.0,597007.3116485043,57007.31164850434,514905.9977728285,25094.0022271715,520528.1164302986,19471.8835697014,LinearRegression,597007.3116485043,-57007.31164850434,57007.31164850434,0.10556909564537842
2026-05-13,2026-05-01,1127000.0,1111331.3481683112,15668.651831688825,1034230.3488727551,92769.65112724493,1110282.2175289982,16717.782471001847,LinearRegression,1111331.3481683112,15668.651831688825,15668.651831688825,0.013902974118623625
2026-05-01,2026-05-01,615000.0,670049.211046732,55049.21104673203,612532.6407263294,2467.3592736705905,619164.2758338994,4164.275833899388,LinearRegression,670049.211046732,-55049.21104673203,55049.21104673203,0.089510912271109
2026-05-22,2026-05-01,1600000.0,1681628.9768773485,81628.9768773485,1620736.6194690266,20736.61946902657,1635794.2083910147,35794.20839101472,LinearRegression,1681628.9768773485,-81628.9768773485,81628.9768773485,0.051018110548342814
2026-05-19,2026-05-01,850000.0,942392.5154330877,92392.51543308771,814767.312944084,35232.68705591594,845443.2087711411,4556.79122885887,LinearRegression,942392.5154330877,-92392.51543308771,92392.51543308771,0.1086970769801032
2026-05-15,2026-05-01,945000.0,1649742.0716606707,704742.0716606707,935537.4056795132,9462.594320486765,953907.3766245338,8907.37662453379,LinearRegression,1649742.0716606707,-704742.0716606707,704742.0716606707,0.7457588059901277
2026-05-07,2026-05-01,1030000.0,1685006.7496276589,655006.7496276589,968732.225,61267.77500000002,1017740.2287388941,12259.771261105896,LinearRegression,1685006.7496276589,-655006.7496276589,655006.7496276589,0.6359288831336494
2026-05-08,2026-05-01,1330000.0,2037716.8536031588,707716.8536031588,1351194.1575924468,21194.157592446776,1370932.929273004,40932.929273003945,LinearRegression,2037716.8536031588,-707716.8536031588,707716.8536031588,0.5321179350399691
2026-05-15,2026-05-01,950000.0,1036227.6437464664,86227.64374646638,935537.4056795132,14462.594320486765,945234.1661624523,4765.833837547689,LinearRegression,1036227.6437464664,-86227.64374646638,86227.64374646638,0.09076594078575408
2026-05-28,2026-05-01,1050000.0,1735889.1241178275,685889.1241178275,968732.225,81267.77500000002,1037011.2861808406,12988.713819159428,LinearRegression,1735889.1241178275,-685889.1241178275,685889.1241178275,0.6532277372550738
2026-05-27,2026-05-01,1060000.0,1746104.671192699,686104.6711926991,968732.225,91267.77500000002,1052030.8760668377,7969.123933162307,LinearRegression,1746104.671192699,-686104.6711926991,686104.6711926991,0.6472685577289614
2026-05-05,2026-05-01,2362000.0,1952806.5711041458,409193.42889585416,2018009.4098360655,343990.5901639345,2001645.2561903493,360354.74380965065,LinearRegression,1952806.5711041458,409193.42889585416,409193.42889585416,0.1732402323860517
2026-05-06,2026-05-01,1370000.0,1400423.9864540682,30423.986454068217,1427445.1356294537,57445.135629453696,1406630.4686683265,36630.4686683265,LinearRegression,1400423.9864540682,-30423.986454068217,30423.986454068217,0.022207289382531546
2026-05-07,2026-05-01,1300000.0,1355373.9730570263,55373.97305702628,1351194.1575924468,51194.157592446776,1326740.0636641646,26740.063664164627,LinearRegression,1355373.9730570263,-55373.97305702628,55373.97305702628,0.042595363890020214
2026-05-08,2026-05-01,1299000.0,1340453.5224957878,41453.52249578782,1351194.1575924468,52194.157592446776,1326896.7135827893,27896.713582789293,LinearRegression,1340453.5224957878,-41453.52249578782,41453.52249578782,0.03191187259106068
2026-05-07,2026-05-01,1200000.0,1929008.7372725445,729008.7372725445,1199838.8497738447,161.15022615529597,1203736.3720891117,3736.372089111712,LinearRegression,1929008.7372725445,-729008.7372725445,729008.7372725445,0.6075072810604538
2026-05-15,2026-05-01,700000.0,698228.6182714407,1771.3817285592668,647723.2747849706,52276.72521502944,654913.1592995777,45086.8407004223,LinearRegression,698228.6182714407,1771.3817285592668,1771.3817285592668,0.0025305453265132383
2026-05-27,2026-05-01,1140000.0,1133474.630615755,6525.369384245016,1143858.9927740057,3858.9927740057465,1128197.1255244927,11802.874475507298,LinearRegression,1133474.630615755,6525.369384245016,6525.369384245016,0.005724008231793873
2026-05-08,2026-05-01,710000.0,749718.0692287923,39718.06922879233,704693.2909595803,5306.709040419664,710062.4011642009,62.40116420085542,LinearRegression,749718.0692287923,-39718.06922879233,39718.06922879233,0.05594094257576385
2026-05-12,2026-05-01,825000.0,849341.9697384015,24341.969738401473,756871.7316868983,68128.26831310173,794717.7094021577,30282.290597842308,LinearRegression,849341.9697384015,-24341.969738401473,24341.969738401473,0.029505417864729058
2026-05-12,2026-05-01,1692000.0,1693634.9774439877,1634.9774439877365,1741036.5523255814,49036.55232558143,1779368.6583662112,87368.65836621122,LinearRegression,1693634.9774439877,-1634.9774439877365,1634.9774439877365,0.0009662987257610736
2026-05-13,2026-05-01,742000.0,768040.9551932584,26040.955193258356,704693.2909595803,37306.709040419664,694185.634660551,47814.365339449025,LinearRegression,768040.9551932584,-26040.955193258356,26040.955193258356,0.03509562694509213
2026-05-19,2026-05-01,1810000.0,1828941.0386239663,18941.038623966277,1830933.3333333333,20933.333333333256,1936290.9876385785,126290.98763857852,LinearRegression,1828941.0386239663,-18941.038623966277,18941.038623966277,0.010464662223185789
2026-05-21,2026-05-01,593000.0,730003.1198890248,137003.11988902476,647723.2747849706,54723.27478497056,651331.021456915,58331.021456914954,LinearRegression,730003.1198890248,-137003.11988902476,137003.11988902476,0.23103392898655103
2026-05-08,2026-05-01,439000.0,466268.7920908546,27268.792090854608,445494.6113744076,6494.611374407599,443968.0248833436,4968.024883343605,LinearRegression,466268.7920908546,-27268.792090854608,27268.792090854608,0.0621156995235868
2026-05-08,2026-05-01,1685000.0,1681857.4085188014,3142.5914811985567,1649861.664165103,35138.33583489689,1635161.481124272,49838.518875727896,LinearRegression,1681857.4085188014,3142.5914811985567,3142.5914811985567,0.0018650394547172443
2026-05-27,2026-05-01,1950000.0,1891692.0084059674,58307.99159403262,1900063.5897435897,49936.41025641025,1882485.2236298223,67514.77637017774,LinearRegression,1891692.0084059674,58307.99159403262,58307.99159403262,0.029901534150785957
2026-05-18,2026-05-01,665000.0,822323.4974669025,157323.49746690248,647723.2747849706,17276.725215029437,648500.4563923563,16499.54360764369,LinearRegression,822323.4974669025,-157323.49746690248,157323.49746690248,0.2365766879201541
2026-05-07,2026-05-01,940000.0,1565539.111963471,625539.1119634709,968732.225,28732.224999999977,922073.0166067267,17926.983393273316,LinearRegression,1565539.111963471,-625539.1119634709,625539.1119634709,0.6654671403866712
2026-05-18,2026-05-01,759000.0,800502.4196908472,41502.419690847164,756871.7316868983,2128.2683131017257,767068.6261930233,8068.626193023287,LinearRegression,800502.4196908472,-41502.419690847164,41502.419690847164,0.05468039484960101
2026-05-18,2026-05-01,545000.0,554365.2346424948,9365.23464249482,531172.1906077348,13827.80939226516,530862.9531059064,14137.046894093626,LinearRegression,554365.2346424948,-9365.23464249482,9365.23464249482,0.01718391677521985
2026-05-14,2026-05-01,3150000.0,3131009.3867667876,18990.61323321238,3276375.6756756757,126375.67567567574,3362908.321535288,212908.3215352879,LinearRegression,3131009.3867667876,18990.61323321238,18990.61323321238,0.0060287661057817086
2026-05-11,2026-05-01,1075000.0,1050094.3938141195,24905.60618588049,1034230.3488727551,40769.65112724493,1046981.587982835,28018.412017164985,LinearRegression,1050094.3938141195,24905.60618588049,24905.60618588049,0.02316800575430743
2026-05-29,2026-05-01,2150000.0,2132372.1876342627,17627.812365737278,2094214.2857142857,55785.71428571432,1996215.6162368075,153784.38376319245,LinearRegression,2132372.1876342627,17627.812365737278,17627.812365737278,0.008198982495691757
2026-05-14,2026-05-01,1650000.0,2219018.338465972,569018.3384659719,1649861.664165103,138.33583489689045,1616304.1586387786,33695.84136122139,LinearRegression,2219018.338465972,-569018.3384659719,569018.3384659719,0.34485959907028596
2026-05-01,2026-05-01,600000.0,644316.2730733292,44316.27307332924,612532.6407263294,12532.64072632941,603203.9504378446,3203.9504378446145,LinearRegression,644316.2730733292,-44316.27307332924,44316.27307332924,0.0738604551222154
2026-05-04,2026-05-01,2361000.0,2263939.801081054,97060.19891894609,2302264.419354839,58735.580645161215,2338963.2858111016,22036.714188898448,LinearRegression,2263939.801081054,97060.19891894609,97060.19891894609,0.041109783531955144
2026-05-12,2026-05-01,999000.0,1009101.085761372,10101.085761372,1034230.3488727551,35230.34887275507,1031019.0503453247,32019.05034532468,LinearRegression,1009101.085761372,-10101.085761372,10101.085761372,0.010111196958330331
2026-05-26,2026-05-01,1185000.0,1230625.2244598577,45625.22445985768,1199838.8497738447,14838.849773844704,1162052.4633035061,22947.53669649386,LinearRegression,1230625.2244598577,-45625.22445985768,45625.22445985768,0.03850229912224277
2026-05-01,2026-05-01,393000.0,692744.1804000423,299744.1804000423,437928.5714285714,44928.57142857142,434195.6181172818,41195.61811728182,LinearRegression,692744.1804000423,-299744.1804000423,299744.1804000423,0.7627078381680467
2026-05-18,2026-05-01,1628000.0,1606984.6601046035,21015.339895396493,1573901.2912621358,54098.70873786416,1591961.2957726326,36038.704227367416,LinearRegression,1606984.6601046035,21015.339895396493,21015.339895396493,0.012908685439432736
2026-05-08,2026-05-01,910000.0,937800.5579350252,27800.557935025194,869710.1843339588,40289.81566604122,889545.7601303927,20454.239869607263,LinearRegression,937800.5579350252,-27800.557935025194,27800.557935025194,0.03055006366486285
2026-05-04,2026-05-01,279900.0,414021.7414896032,134121.74148960318,276203.31313131313,3696.6868686868693,278796.6575804156,1103.3424195843982,LinearRegression,414021.7414896032,-134121.74148960318,134121.74148960318,0.47917735437514536
2026-05-01,2026-05-01,520000.0,636944.2400050696,116944.24000506965,514905.9977728285,5094.002227171499,528216.319689369,8216.319689368946,LinearRegression,636944.2400050696,-116944.24000506965,116944.24000506965,0.22489276924051854
2026-05-15,2026-05-01,1400000.0,1245955.3890077926,154044.61099220742,1199838.8497738447,200161.1502261553,1252047.2973933325,147952.70260666753,LinearRegression,1245955.3890077926,154044.61099220742,154044.61099220742,0.11003186499443388
2026-05-18,2026-05-01,515000.0,501024.17312036245,13975.826879637549,531172.1906077348,16172.19060773484,520772.86110292154,5772.861102921539,LinearRegression,501024.17312036245,13975.826879637549,13975.826879637549,0.027137527921626308
2026-05-11,2026-05-01,1600000.0,1432798.4980385965,167201.50196140353,1541232.912621359,58767.08737864089,1554544.9828312024,45455.01716879755,LinearRegression,1432798.4980385965,167201.50196140353,167201.50196140353,0.10450093872587721
2026-05-30,2026-05-01,1350000.0,1129979.8169609273,220020.18303907267,869710.1843339588,480289.8156660412,896345.1175067417,453654.88249325834,LinearRegression,1129979.8169609273,220020.18303907267,220020.18303907267,0.16297791336227604
2026-05-15,2026-05-01,1390000.0,1431969.3831165533,41969.383116553305,1427445.1356294537,37445.135629453696,1370075.536749867,19924.463250132976,LinearRegression,1431969.3831165533,-41969.383116553305,41969.383116553305,0.030193800803275758
2026-05-01,2026-05-01,449000.0,540701.6903949421,91701.69039494207,456915.18784530385,7915.187845303852,452644.0839211736,3644.0839211735874,LinearRegression,540701.6903949421,-91701.69039494207,91701.69039494207,0.20423539063461485
2026-05-28,2026-05-01,776000.0,845973.1031175007,69973.10311750066,756871.7316868983,19128.268313101726,763155.6808109202,12844.319189079804,LinearRegression,845973.1031175007,-69973.10311750066,69973.10311750066,0.09017152463595446
2026-05-27,2026-05-01,399999.0,387581.40881139215,12417.591188607854,392068.6296296296,7930.370370370394,392353.4674995674,7645.532500432571,LinearRegression,387581.40881139215,12417.591188607854,12417.591188607854,0.03104405558165859
2026-05-12,2026-05-01,824000.0,884080.1952726769,60080.19527267688,869710.1843339588,45710.18433395878,844108.7235776298,20108.723577629775,LinearRegression,884080.1952726769,-60080.19527267688,60080.19527267688,0.07291285834062729
2026-05-29,2026-05-01,1252000.0,1304020.828328671,52020.828328670934,1199838.8497738447,52161.150226155296,1221656.9993233713,30343.000676628668,LinearRegression,1304020.828328671,-52020.828328670934,52020.828328670934,0.04155018237114292
2026-05-21,2026-05-01,1355000.0,1229279.3383580076,125720.6616419924,1143858.9927740057,211141.00722599425,1150578.623908689,204421.376091311,LinearRegression,1229279.3383580076,125720.6616419924,125720.6616419924,0.09278277611955159
2026-05-05,2026-05-01,1200000.0,1318388.8039462112,118388.80394621124,1199838.8497738447,161.15022615529597,1215998.5822737103,15998.582273710286,LinearRegression,1318388.8039462112,-118388.80394621124,118388.80394621124,0.0986573366218427
2026-05-11,2026-05-01,2100000.0,1979532.7726293183,120467.2273706817,1953752.6315789474,146247.36842105258,1994967.8320169742,105032.16798302578,LinearRegression,1979532.7726293183,120467.2273706817,120467.2273706817,0.05736534636699129
2026-05-04,2026-05-01,690000.0,1402360.9583008392,712360.9583008392,779772.1075268817,89772.10752688174,685009.0602414315,4990.9397585685365,LinearRegression,1402360.9583008392,-712360.9583008392,712360.9583008392,1.032407185943245
2026-05-14,2026-05-01,2050000.0,2477161.1384629654,427161.1384629654,2433690.0675675673,383690.06756756734,2501650.756409906,451650.75640990585,LinearRegression,2477161.1384629654,-427161.1384629654,427161.1384629654,0.20837128705510508
2026-05-14,2026-05-01,762000.0,1444585.1501994869,682585.1501994869,704693.2909595803,57306.709040419664,688332.902094076,73667.09790592396,LinearRegression,1444585.1501994869,-682585.1501994869,682585.1501994869,0.8957810370072006
