CloseDate,close_month,actual,predicted,residual,abs_error,ape,model_name
2026-05-15,2026-05-01,810000.0,831794.1114621452,-21794.11146214523,21794.11146214523,0.026906310447092876,county_only_raw_target
2026-05-27,2026-05-01,615000.0,597911.4971777224,17088.5028222776,17088.5028222776,0.027786183450857888,county_only_raw_target
2026-05-21,2026-05-01,765000.0,831116.8274286932,-66116.82742869318,66116.82742869318,0.08642722539698455,county_only_raw_target
2026-05-15,2026-05-01,1425000.0,1516788.8457822045,-91788.84578220453,91788.84578220453,0.06441322511031897,county_only_raw_target
2026-05-28,2026-05-01,756400.0,1468396.4123573522,-711996.4123573522,711996.4123573522,0.9412961559457327,county_only_raw_target
2026-05-29,2026-05-01,595000.0,672913.4691430543,-77913.46914305433,77913.46914305433,0.13094700696311654,county_only_raw_target
2026-05-20,2026-05-01,2145000.0,2301355.338671659,-156355.33867165912,156355.33867165912,0.07289293178165926,county_only_raw_target
2026-05-11,2026-05-01,1065000.0,1080276.196250402,-15276.196250401903,15276.196250401903,0.014343846244508828,county_only_raw_target
2026-05-18,2026-05-01,1140000.0,1172653.4415567103,-32653.441556710284,32653.441556710284,0.02864336978658797,county_only_raw_target
2026-05-27,2026-05-01,485000.0,482664.99922180385,2335.0007781961467,2335.0007781961467,0.004814434594218859,county_only_raw_target
2026-05-15,2026-05-01,1461000.0,1406924.4059010006,54075.5940989994,54075.5940989994,0.03701272696714538,county_only_raw_target
2026-05-07,2026-05-01,3500000.0,3526126.5248227958,-26126.524822795764,26126.524822795764,0.007464721377941646,county_only_raw_target
2026-05-07,2026-05-01,1290000.0,1461287.817195454,-171287.8171954539,171287.8171954539,0.13278125363988674,county_only_raw_target
2026-05-06,2026-05-01,800000.0,1354025.4532603151,-554025.4532603151,554025.4532603151,0.6925318165753939,county_only_raw_target
2026-05-05,2026-05-01,380000.0,377847.3027489224,2152.697251077625,2152.697251077625,0.00566499276599375,county_only_raw_target
2026-05-18,2026-05-01,852000.0,964367.0945812571,-112367.09458125709,112367.09458125709,0.1318862612456069,county_only_raw_target
2026-05-18,2026-05-01,870000.0,951740.1760325814,-81740.17603258137,81740.17603258137,0.09395422532480617,county_only_raw_target
2026-05-13,2026-05-01,860000.0,1470797.4582969109,-610797.4582969109,610797.4582969109,0.7102296026708266,county_only_raw_target
2026-05-26,2026-05-01,1900000.0,2127066.458998888,-227066.4589988878,227066.4589988878,0.11950866263099358,county_only_raw_target
2026-05-08,2026-05-01,1075000.0,1764777.004404562,-689777.0044045621,689777.0044045621,0.6416530273530809,county_only_raw_target
2026-05-14,2026-05-01,925000.0,995251.9011862515,-70251.90118625155,70251.90118625155,0.0759480012824341,county_only_raw_target
2026-05-04,2026-05-01,4350000.0,4070697.0084488355,279302.99155116454,279302.99155116454,0.06420758426463552,county_only_raw_target
2026-05-26,2026-05-01,1760000.0,1842440.481987679,-82440.48198767891,82440.48198767891,0.046841182947544836,county_only_raw_target
2026-05-08,2026-05-01,2200000.0,1810705.8407998302,389294.15920016984,389294.15920016984,0.17695189054553176,county_only_raw_target
2026-05-06,2026-05-01,1275000.0,1305657.9204649765,-30657.920464976458,30657.920464976458,0.02404542781566781,county_only_raw_target
2026-05-11,2026-05-01,870000.0,902868.711137664,-32868.71113766404,32868.71113766404,0.03778012774444142,county_only_raw_target
2026-05-12,2026-05-01,675000.0,763554.9278053646,-88554.9278053646,88554.9278053646,0.13119248563757718,county_only_raw_target
2026-05-01,2026-05-01,395000.0,378476.7542539111,16523.245746088913,16523.245746088913,0.04183100188883269,county_only_raw_target
2026-05-19,2026-05-01,875000.0,986546.0380437175,-111546.0380437175,111546.0380437175,0.12748118633567715,county_only_raw_target
2026-05-12,2026-05-01,1675000.0,1185872.4671837434,489127.53281625663,489127.53281625663,0.29201643750224276,county_only_raw_target
2026-05-01,2026-05-01,1601000.0,1753010.2663386683,-152010.2663386683,152010.2663386683,0.09494707454008014,county_only_raw_target
2026-05-18,2026-05-01,1224000.0,1285703.6437975739,-61703.643797573866,61703.643797573866,0.05041147369082832,county_only_raw_target
2026-05-26,2026-05-01,872000.0,861748.4224728044,10251.577527195564,10251.577527195564,0.011756396246783905,county_only_raw_target
2026-05-18,2026-05-01,1210000.0,1252417.2805784484,-42417.28057844844,42417.28057844844,0.035055603783841684,county_only_raw_target
2026-05-20,2026-05-01,940000.0,981886.5353454413,-41886.53534544131,41886.53534544131,0.04456014398451204,county_only_raw_target
2026-05-14,2026-05-01,899990.0,1609376.460037938,-709386.4600379381,709386.4600379381,0.7882159357747731,county_only_raw_target
2026-05-22,2026-05-01,388888.0,440883.6740653105,-51995.67406531051,51995.67406531051,0.13370346749015272,county_only_raw_target
2026-05-06,2026-05-01,825000.0,984483.2401063143,-159483.2401063143,159483.2401063143,0.193313018310684,county_only_raw_target
2026-05-01,2026-05-01,700000.0,694153.8787087547,5846.121291245334,5846.121291245334,0.008351601844636191,county_only_raw_target
2026-05-08,2026-05-01,2160000.0,1950186.3241618131,209813.67583818687,209813.67583818687,0.09713596103619762,county_only_raw_target
2026-05-04,2026-05-01,499000.0,496293.8259292677,2706.174070732319,2706.174070732319,0.005423194530525689,county_only_raw_target
2026-05-06,2026-05-01,1850000.0,1711001.072529425,138998.9274705751,138998.9274705751,0.07513455538950005,county_only_raw_target
2026-05-01,2026-05-01,1100000.0,1226981.2976172874,-126981.29761728738,126981.29761728738,0.11543754328844306,county_only_raw_target
2026-05-29,2026-05-01,2300000.0,2123397.2139721094,176602.78602789063,176602.78602789063,0.07678382001212636,county_only_raw_target
2026-05-08,2026-05-01,924750.0,1674448.438396479,-749698.438396479,749698.438396479,0.8107039074306343,county_only_raw_target
2026-05-19,2026-05-01,837000.0,1527263.708607215,-690263.708607215,690263.708607215,0.8246878239034826,county_only_raw_target
2026-05-01,2026-05-01,650000.0,705274.0325835067,-55274.03258350666,55274.03258350666,0.08503697320539487,county_only_raw_target
2026-05-06,2026-05-01,995000.0,1041581.3849203591,-46581.38492035912,46581.38492035912,0.046815462231516704,county_only_raw_target
2026-05-08,2026-05-01,950000.0,1676518.6435626561,-726518.6435626561,726518.6435626561,0.7647564669080591,county_only_raw_target
2026-05-01,2026-05-01,525000.0,561383.0213794403,-36383.021379440324,36383.021379440324,0.06930099310369586,county_only_raw_target
2026-05-19,2026-05-01,860000.0,890039.7910360076,-30039.791036007577,30039.791036007577,0.034929989576752994,county_only_raw_target
2026-05-12,2026-05-01,775000.0,793182.9265175599,-18182.926517559914,18182.926517559914,0.023461840667819242,county_only_raw_target
2026-05-20,2026-05-01,530000.0,638748.1072766278,-108748.1072766278,108748.1072766278,0.20518510806910906,county_only_raw_target
2026-05-22,2026-05-01,825000.0,965308.147649932,-140308.14764993195,140308.14764993195,0.17007048199991753,county_only_raw_target
2026-05-13,2026-05-01,2030000.0,2589975.85812926,-559975.8581292601,559975.8581292601,0.27585017641835474,county_only_raw_target
2026-05-05,2026-05-01,795000.0,742856.193739086,52143.80626091396,52143.80626091396,0.06558969340995467,county_only_raw_target
2026-05-11,2026-05-01,6400000.0,5881343.219206896,518656.7807931043,518656.7807931043,0.08104012199892255,county_only_raw_target
2026-05-26,2026-05-01,499000.0,557345.9983867074,-58345.99838670739,58345.99838670739,0.11692584847035549,county_only_raw_target
2026-05-28,2026-05-01,535000.0,620243.011598102,-85243.01159810205,85243.01159810205,0.15933273195906925,county_only_raw_target
2026-05-08,2026-05-01,1805000.0,2391187.172661358,-586187.172661358,586187.172661358,0.32475743637748367,county_only_raw_target
2026-05-11,2026-05-01,565000.0,610992.5108926068,-45992.510892606806,45992.510892606806,0.08140267414620674,county_only_raw_target
2026-05-29,2026-05-01,675000.0,718505.4442895774,-43505.44428957743,43505.44428957743,0.06445251005863323,county_only_raw_target
2026-05-08,2026-05-01,790000.0,799541.1655904084,-9541.165590408375,9541.165590408375,0.012077424797985284,county_only_raw_target
2026-05-05,2026-05-01,1272000.0,1335215.6011209644,-63215.60112096439,63215.60112096439,0.04969779962339968,county_only_raw_target
2026-05-19,2026-05-01,255000.0,363913.30878812796,-108913.30878812796,108913.30878812796,0.42711101485540376,county_only_raw_target
2026-05-27,2026-05-01,399000.0,418128.39318204846,-19128.393182048458,19128.393182048458,0.04794083504272796,county_only_raw_target
2026-05-11,2026-05-01,990000.0,942655.9083420254,47344.09165797464,47344.09165797464,0.04782231480603499,county_only_raw_target
2026-05-11,2026-05-01,410000.0,446672.31170481537,-36672.311704815365,36672.311704815365,0.08944466269467162,county_only_raw_target
2026-05-18,2026-05-01,1625000.0,2241593.663806676,-616593.6638066759,616593.6638066759,0.3794422546502621,county_only_raw_target
2026-05-22,2026-05-01,650000.0,731626.8361706228,-81626.83617062285,81626.83617062285,0.12557974795480437,county_only_raw_target
2026-05-07,2026-05-01,1250000.0,1278564.474527908,-28564.474527908023,28564.474527908023,0.02285157962232642,county_only_raw_target
2026-05-18,2026-05-01,1480000.0,1428804.6943688886,51195.305631111376,51195.305631111376,0.034591422723723904,county_only_raw_target
2026-05-28,2026-05-01,780000.0,908415.0350702407,-128415.03507024073,128415.03507024073,0.16463466034646249,county_only_raw_target
2026-05-26,2026-05-01,2149999.0,2772071.6966273393,-622072.6966273393,622072.6966273393,0.28933627254121486,county_only_raw_target
2026-05-01,2026-05-01,843000.0,840934.7548552761,2065.2451447239146,2065.2451447239146,0.0024498756165170993,county_only_raw_target
2026-05-19,2026-05-01,1485000.0,1544947.490163751,-59947.49016375095,59947.49016375095,0.040368680244950134,county_only_raw_target
2026-05-05,2026-05-01,769000.0,825435.5132753719,-56435.513275371864,56435.513275371864,0.07338818371309735,county_only_raw_target
2026-05-29,2026-05-01,795000.0,839576.0722389889,-44576.07223898894,44576.07223898894,0.05607053111822508,county_only_raw_target
2026-05-22,2026-05-01,2000000.0,1879248.0559771243,120751.94402287574,120751.94402287574,0.06037597201143787,county_only_raw_target
2026-05-18,2026-05-01,1750000.0,1833304.5808505407,-83304.58085054066,83304.58085054066,0.04760261762888038,county_only_raw_target
2026-05-21,2026-05-01,815000.0,842676.6208244152,-27676.620824415237,27676.620824415237,0.03395904395633771,county_only_raw_target
2026-05-04,2026-05-01,3053500.0,2826208.924543553,227291.07545644697,227291.07545644697,0.07443624544177074,county_only_raw_target
2026-05-04,2026-05-01,1539000.0,1483383.2783355706,55616.72166442941,55616.72166442941,0.0361382207046325,county_only_raw_target
2026-05-05,2026-05-01,2600000.0,2539263.6035480127,60736.396451987326,60736.396451987326,0.023360152481533586,county_only_raw_target
2026-05-25,2026-05-01,960000.0,1111961.4863541394,-151961.4863541394,151961.4863541394,0.15829321495222853,county_only_raw_target
2026-05-14,2026-05-01,1630000.0,1627451.75721619,2548.242783810012,2548.242783810012,0.0015633391311717865,county_only_raw_target
2026-05-06,2026-05-01,970000.0,1051839.7630754672,-81839.7630754672,81839.7630754672,0.08437088976852289,county_only_raw_target
2026-05-27,2026-05-01,2255000.0,2209194.6963002346,45805.303699765354,45805.303699765354,0.020312773259319447,county_only_raw_target
2026-05-06,2026-05-01,2260000.0,1968648.9384469148,291351.0615530852,291351.0615530852,0.12891639891729434,county_only_raw_target
2026-05-11,2026-05-01,5225000.0,4781143.762151539,443856.2378484607,443856.2378484607,0.08494856226764798,county_only_raw_target
2026-05-04,2026-05-01,810000.0,1008122.8312531391,-198122.83125313907,198122.83125313907,0.24459608796683835,county_only_raw_target
2026-05-11,2026-05-01,880000.0,956250.4149336969,-76250.41493369685,76250.41493369685,0.08664819878829189,county_only_raw_target
2026-05-14,2026-05-01,810000.0,943801.3026056064,-133801.30260560638,133801.30260560638,0.1651867933402548,county_only_raw_target
2026-05-07,2026-05-01,785000.0,1487967.563540028,-702967.563540028,702967.563540028,0.8955000809427107,county_only_raw_target
2026-05-29,2026-05-01,1100000.0,1159182.3061728708,-59182.3061728708,59182.3061728708,0.05380209652079163,county_only_raw_target
2026-05-18,2026-05-01,1329000.0,1364225.2417347934,-35225.24173479341,35225.24173479341,0.026505072787654935,county_only_raw_target
2026-05-06,2026-05-01,725000.0,790366.3882017576,-65366.38820175757,65366.38820175757,0.09016053545070009,county_only_raw_target
2026-05-13,2026-05-01,745000.0,804077.968951189,-59077.96895118896,59077.96895118896,0.07929928718280398,county_only_raw_target
2026-05-28,2026-05-01,594000.0,727556.4313302288,-133556.4313302288,133556.4313302288,0.22484247698691717,county_only_raw_target
2026-05-07,2026-05-01,535000.0,606656.0688738967,-71656.06887389673,71656.06887389673,0.1339365773343864,county_only_raw_target
2026-05-12,2026-05-01,2900000.0,2602735.4029587726,297264.5970412274,297264.5970412274,0.1025050334624922,county_only_raw_target
2026-05-04,2026-05-01,725000.0,773992.1515395702,-48992.151539570186,48992.151539570186,0.06757538143388991,county_only_raw_target
2026-05-12,2026-05-01,780000.0,1472017.9518574458,-692017.9518574458,692017.9518574458,0.8872025023813407,county_only_raw_target
2026-05-12,2026-05-01,424290.0,522682.49580207095,-98392.49580207095,98392.49580207095,0.23189916284162,county_only_raw_target
2026-05-19,2026-05-01,1185000.0,1123987.5399792087,61012.46002079127,61012.46002079127,0.051487308034423016,county_only_raw_target
2026-05-15,2026-05-01,3103000.0,2859918.9969888707,243081.00301112933,243081.00301112933,0.07833741637484026,county_only_raw_target
2026-05-27,2026-05-01,444000.0,520122.17558083404,-76122.17558083404,76122.17558083404,0.17144634139827486,county_only_raw_target
2026-05-21,2026-05-01,642500.0,653056.9752518072,-10556.97525180725,10556.97525180725,0.016431089886081322,county_only_raw_target
2026-05-27,2026-05-01,525000.0,518733.7732649038,6266.226735096192,6266.226735096192,0.011935669971611794,county_only_raw_target
2026-05-18,2026-05-01,1397000.0,1383565.4271491743,13434.57285082573,13434.57285082573,0.009616730745043472,county_only_raw_target
2026-05-05,2026-05-01,778000.0,876853.8824221665,-98853.88242216653,98853.88242216653,0.12706154552977703,county_only_raw_target
2026-05-14,2026-05-01,715000.0,795868.3122733262,-80868.31227332621,80868.31227332621,0.11310253464800869,county_only_raw_target
2026-05-14,2026-05-01,1380000.0,1165040.9089929932,214959.09100700682,214959.09100700682,0.15576745725145422,county_only_raw_target
2026-05-01,2026-05-01,911000.0,994630.9884583035,-83630.9884583035,83630.9884583035,0.0918013045645483,county_only_raw_target
2026-05-14,2026-05-01,730000.0,812636.6730585729,-82636.67305857292,82636.67305857292,0.1132009219980451,county_only_raw_target
2026-05-29,2026-05-01,420000.0,534725.6416979783,-114725.64169797825,114725.64169797825,0.27315628975709105,county_only_raw_target
2026-05-14,2026-05-01,830000.0,882750.3030894431,-52750.30308944313,52750.30308944313,0.06355458203547365,county_only_raw_target
2026-05-07,2026-05-01,769000.0,767998.3524197489,1001.6475802510977,1001.6475802510977,0.0013025326141106602,county_only_raw_target
2026-05-11,2026-05-01,725000.0,1444269.6402396916,-719269.6402396916,719269.6402396916,0.9920960555030229,county_only_raw_target
2026-05-11,2026-05-01,1400000.0,1520065.766176716,-120065.76617671596,120065.76617671596,0.08576126155479712,county_only_raw_target
2026-05-04,2026-05-01,335000.0,448249.272297879,-113249.27229787898,113249.27229787898,0.33805752924739996,county_only_raw_target
2026-05-21,2026-05-01,615000.0,729765.8170542106,-114765.81705421058,114765.81705421058,0.18661108464099282,county_only_raw_target
2026-05-15,2026-05-01,700000.0,717020.4002851897,-17020.40028518974,17020.40028518974,0.024314857550271057,county_only_raw_target
