model_name,actual,predicted,residual,close_month
compact_engineered_features,1800000.0,2072012.9195079205,-272012.9195079205,2026-05-01
compact_engineered_features,930000.0,776371.6326100382,153628.36738996184,2026-05-01
compact_engineered_features,1435000.0,1371994.7947004507,63005.20529954927,2026-05-01
compact_engineered_features,630000.0,828987.9476328476,-198987.9476328476,2026-05-01
compact_engineered_features,365000.0,419022.48888060136,-54022.48888060136,2026-05-01
compact_engineered_features,1125000.0,1242600.003435735,-117600.00343573489,2026-05-01
compact_engineered_features,1700000.0,1605083.7856814233,94916.21431857673,2026-05-01
compact_engineered_features,1726000.0,1936873.042902229,-210873.0429022289,2026-05-01
compact_engineered_features,513000.0,628968.6416571148,-115968.64165711484,2026-05-01
compact_engineered_features,649000.0,726491.3843736132,-77491.38437361317,2026-05-01
compact_engineered_features,1183500.0,1085896.3313654112,97603.66863458883,2026-05-01
compact_engineered_features,835000.0,926251.2738646952,-91251.27386469522,2026-05-01
compact_engineered_features,765000.0,798338.8955129872,-33338.89551298716,2026-05-01
compact_engineered_features,740000.0,792260.8877807502,-52260.88778075017,2026-05-01
compact_engineered_features,3535000.0,3509220.453760029,25779.546239971183,2026-05-01
compact_engineered_features,4150075.0,3869473.412140182,280601.5878598178,2026-05-01
compact_engineered_features,3950000.0,3803492.5128197987,146507.48718020134,2026-05-01
compact_engineered_features,600000.0,779836.5314829659,-179836.53148296592,2026-05-01
compact_engineered_features,1225000.0,1056108.6580854605,168891.34191453946,2026-05-01
compact_engineered_features,505000.0,630340.741024028,-125340.74102402804,2026-05-01
compact_engineered_features,675000.0,509347.32008021977,165652.67991978023,2026-05-01
compact_engineered_features,770000.0,1274544.6440522335,-504544.64405223355,2026-05-01
compact_engineered_features,1586000.0,1470932.044036517,115067.95596348308,2026-05-01
compact_engineered_features,400000.0,480444.8929318413,-80444.89293184131,2026-05-01
compact_engineered_features,850000.0,1074725.3941817596,-224725.39418175956,2026-05-01
compact_engineered_features,775000.0,971816.0629894658,-196816.06298946578,2026-05-01
compact_engineered_features,715000.0,1219720.3156722037,-504720.31567220367,2026-05-01
compact_engineered_features,1155000.0,1746836.2807999365,-591836.2807999365,2026-05-01
compact_engineered_features,925000.0,833305.8457677524,91694.15423224762,2026-05-01
compact_engineered_features,1198000.0,1196936.9843975294,1063.0156024706084,2026-05-01
compact_engineered_features,1275000.0,1300519.6766819763,-25519.6766819763,2026-05-01
compact_engineered_features,1550000.0,2239631.5124056092,-689631.5124056092,2026-05-01
compact_engineered_features,8300000.0,8497521.503096059,-197521.50309605896,2026-05-01
compact_engineered_features,259000.0,857645.1331490556,-598645.1331490556,2026-05-01
compact_engineered_features,1388000.0,1249650.2398808755,138349.76011912455,2026-05-01
compact_engineered_features,9074300.0,8938094.649887525,136205.35011247545,2026-05-01
compact_engineered_features,2200000.0,2003236.7831093296,196763.21689067036,2026-05-01
compact_engineered_features,1505000.0,1485644.9530844425,19355.04691555747,2026-05-01
compact_engineered_features,7985000.0,8182198.126487334,-197198.12648733426,2026-05-01
compact_engineered_features,410000.0,1277640.4681496522,-867640.4681496522,2026-05-01
compact_engineered_features,315000.0,570523.6977859496,-255523.69778594957,2026-05-01
compact_engineered_features,1500000.0,1456872.8981298185,43127.101870181505,2026-05-01
compact_engineered_features,915000.0,852209.1501627904,62790.849837209564,2026-05-01
compact_engineered_features,2855000.0,3081056.159730779,-226056.159730779,2026-05-01
compact_engineered_features,845000.0,766923.170237191,78076.82976280898,2026-05-01
compact_engineered_features,635000.0,636962.5745427535,-1962.5745427535148,2026-05-01
compact_engineered_features,800000.0,830913.9853037214,-30913.98530372139,2026-05-01
compact_engineered_features,690000.0,710973.9836068059,-20973.98360680591,2026-05-01
compact_engineered_features,1775000.0,1937551.6263070866,-162551.62630708655,2026-05-01
compact_engineered_features,1510000.0,1490383.1334599531,19616.866540046874,2026-05-01
compact_engineered_features,640000.0,673461.9566495079,-33461.95664950786,2026-05-01
compact_engineered_features,430000.0,502248.75726631854,-72248.75726631854,2026-05-01
compact_engineered_features,550000.0,695148.9505638778,-145148.95056387782,2026-05-01
compact_engineered_features,705000.0,667887.5208483353,37112.47915166465,2026-05-01
compact_engineered_features,2650000.0,2459293.2285972307,190706.77140276926,2026-05-01
compact_engineered_features,385000.0,486689.868197753,-101689.86819775298,2026-05-01
compact_engineered_features,899900.0,1007082.1464750996,-107182.14647509961,2026-05-01
compact_engineered_features,505000.0,646551.8380824182,-141551.8380824182,2026-05-01
compact_engineered_features,1115000.0,1122311.0784529848,-7311.078452984802,2026-05-01
compact_engineered_features,960000.0,1013621.2226620417,-53621.22266204166,2026-05-01
compact_engineered_features,2300000.0,2221622.327563498,78377.67243650183,2026-05-01
compact_engineered_features,1090000.0,1238707.8233350643,-148707.82333506434,2026-05-01
compact_engineered_features,1387000.0,1271710.9411044049,115289.05889559514,2026-05-01
compact_engineered_features,685000.0,675292.0857476126,9707.91425238736,2026-05-01
compact_engineered_features,2699000.0,2407521.9037998933,291478.09620010667,2026-05-01
compact_engineered_features,830000.0,930252.8314472878,-100252.83144728781,2026-05-01
compact_engineered_features,380000.0,277986.9565436769,102013.0434563231,2026-05-01
compact_engineered_features,444000.0,632190.5952529158,-188190.59525291575,2026-05-01
compact_engineered_features,512000.0,481363.1066935479,30636.893306452082,2026-05-01
compact_engineered_features,1158000.0,1175794.60740205,-17794.607402049936,2026-05-01
compact_engineered_features,1175000.0,1207380.3290448587,-32380.329044858692,2026-05-01
compact_engineered_features,1925000.0,1793871.9153641218,131128.08463587821,2026-05-01
compact_engineered_features,4850000.0,4601526.35801205,248473.6419879496,2026-05-01
compact_engineered_features,547000.0,503222.9715749123,43777.02842508769,2026-05-01
compact_engineered_features,550000.0,422588.1292209682,127411.87077903177,2026-05-01
compact_engineered_features,1165000.0,1101043.5851113251,63956.41488867486,2026-05-01
compact_engineered_features,1045000.0,1157038.9516088602,-112038.95160886017,2026-05-01
compact_engineered_features,3110000.0,3742769.392120719,-632769.392120719,2026-05-01
compact_engineered_features,610000.0,663038.6424018756,-53038.64240187558,2026-05-01
compact_engineered_features,730000.0,1421129.9653906885,-691129.9653906885,2026-05-01
compact_engineered_features,1010000.0,948749.5314407895,61250.46855921054,2026-05-01
compact_engineered_features,740000.0,890141.7711780774,-150141.77117807744,2026-05-01
compact_engineered_features,625000.0,544861.5576643108,80138.44233568921,2026-05-01
compact_engineered_features,949995.0,961571.5560045072,-11576.556004507234,2026-05-01
compact_engineered_features,379000.0,397140.5922871203,-18140.592287120293,2026-05-01
compact_engineered_features,2050000.0,2697770.9354500724,-647770.9354500724,2026-05-01
compact_engineered_features,1185000.0,1158791.36852378,26208.631476219976,2026-05-01
compact_engineered_features,245000.0,430263.7978506591,-185263.79785065912,2026-05-01
compact_engineered_features,645000.0,1028074.1032226238,-383074.1032226238,2026-05-01
compact_engineered_features,670000.0,882531.7959486324,-212531.7959486324,2026-05-01
compact_engineered_features,2275000.0,2001142.3806100013,273857.6193899987,2026-05-01
compact_engineered_features,575000.0,645371.9324421929,-70371.93244219292,2026-05-01
compact_engineered_features,935000.0,1502270.284454618,-567270.2844546181,2026-05-01
compact_engineered_features,3900000.0,4282726.713665413,-382726.71366541274,2026-05-01
compact_engineered_features,700000.0,620521.6011687805,79478.39883121953,2026-05-01
compact_engineered_features,1650000.0,1531959.8698228803,118040.13017711975,2026-05-01
compact_engineered_features,395000.0,324061.60466994205,70938.39533005795,2026-05-01
compact_engineered_features,1325000.0,1337173.2768706472,-12173.276870647212,2026-05-01
compact_engineered_features,350000.0,399492.33925551956,-49492.33925551956,2026-05-01
compact_engineered_features,1190000.0,1084465.3125512055,105534.68744879449,2026-05-01
compact_engineered_features,329000.0,299048.3366946826,29951.6633053174,2026-05-01
compact_engineered_features,900000.0,1060347.342979001,-160347.3429790011,2026-05-01
compact_engineered_features,2300000.0,2481436.660309961,-181436.66030996107,2026-05-01
compact_engineered_features,1780000.0,1938137.3598567112,-158137.35985671123,2026-05-01
compact_engineered_features,785000.0,613093.6896784467,171906.31032155326,2026-05-01
compact_engineered_features,1690000.0,1867491.1710511027,-177491.1710511027,2026-05-01
compact_engineered_features,1150000.0,1774337.1945146848,-624337.1945146848,2026-05-01
compact_engineered_features,1660000.0,1724440.8019986337,-64440.80199863366,2026-05-01
compact_engineered_features,410000.0,438894.75838225125,-28894.758382251253,2026-05-01
compact_engineered_features,245000.0,362147.9910586466,-117147.99105864658,2026-05-01
compact_engineered_features,1850000.0,1973859.7070334875,-123859.7070334875,2026-05-01
compact_engineered_features,590000.0,713605.0934643114,-123605.09346431145,2026-05-01
compact_engineered_features,1725000.0,1603318.9114185898,121681.08858141024,2026-05-01
compact_engineered_features,2950000.0,3445614.4444046784,-495614.4444046784,2026-05-01
compact_engineered_features,700000.0,798448.168152224,-98448.16815222404,2026-05-01
compact_engineered_features,851000.0,772616.8557890662,78383.14421093382,2026-05-01
compact_engineered_features,900000.0,1527694.8251958978,-627694.8251958978,2026-05-01
compact_engineered_features,2000000.0,1902001.893987015,97998.10601298511,2026-05-01
compact_engineered_features,1225000.0,1199747.6352201016,25252.36477989843,2026-05-01
compact_engineered_features,440000.0,389488.44295341836,50511.55704658164,2026-05-01
compact_engineered_features,500000.0,700227.7285123172,-200227.72851231718,2026-05-01
compact_engineered_features,562750.0,530295.524481133,32454.475518867024,2026-05-01
compact_engineered_features,1050000.0,1047347.0994674291,2652.9005325709004,2026-05-01
compact_engineered_features,2860000.0,2690923.152266375,169076.8477336252,2026-05-01
compact_engineered_features,900000.0,1012538.6019211315,-112538.60192113149,2026-05-01
compact_engineered_features,1050000.0,1083063.1872648876,-33063.187264887616,2026-05-01
compact_engineered_features,612177.0,505183.5060992255,106993.49390077451,2026-05-01
compact_engineered_features,2106000.0,2033726.2648421184,72273.73515788163,2026-05-01
compact_engineered_features,1320000.0,1448462.3342200785,-128462.33422007854,2026-05-01
compact_engineered_features,1190000.0,1121046.8488982269,68953.15110177314,2026-05-01
compact_engineered_features,1180000.0,1033608.0201835113,146391.9798164887,2026-05-01
compact_engineered_features,630000.0,880362.8240353754,-250362.82403537538,2026-05-01
compact_engineered_features,660000.0,681689.3599987123,-21689.359998712316,2026-05-01
compact_engineered_features,1257500.0,1275652.1632991782,-18152.16329917824,2026-05-01
compact_engineered_features,465000.0,531953.3072847036,-66953.3072847036,2026-05-01
compact_engineered_features,540000.0,493570.72990308434,46429.27009691566,2026-05-01
compact_engineered_features,1400000.0,1352405.0762724984,47594.92372750165,2026-05-01
compact_engineered_features,1000000.0,983404.4973084647,16595.50269153528,2026-05-01
compact_engineered_features,437000.0,509752.75712089613,-72752.75712089613,2026-05-01
compact_engineered_features,446000.0,421698.0366944248,24301.96330557519,2026-05-01
compact_engineered_features,1005000.0,839970.0375300793,165029.96246992075,2026-05-01
compact_engineered_features,850000.0,811365.0684728923,38634.93152710772,2026-05-01
compact_engineered_features,1212000.0,1090189.4204133921,121810.57958660787,2026-05-01
compact_engineered_features,1148000.0,1148801.537351009,-801.5373510089703,2026-05-01
compact_engineered_features,1830000.0,1881861.8688737685,-51861.868873768486,2026-05-01
compact_engineered_features,449000.0,351424.54225640115,97575.45774359885,2026-05-01
compact_engineered_features,550000.0,549682.5369554185,317.46304458146915,2026-05-01
compact_engineered_features,350000.0,410078.36929425015,-60078.36929425015,2026-05-01
compact_engineered_features,1400000.0,1365845.6220413689,34154.37795863114,2026-05-01
compact_engineered_features,305000.0,683905.6348932011,-378905.63489320106,2026-05-01
compact_engineered_features,7595000.0,7421584.086538758,173415.91346124187,2026-05-01
compact_engineered_features,465000.0,404502.5060920452,60497.49390795478,2026-05-01
compact_engineered_features,1250000.0,1259114.039401683,-9114.039401683025,2026-05-01
compact_engineered_features,3500000.0,3366709.0653152214,133290.93468477856,2026-05-01
compact_engineered_features,860000.0,888954.296565336,-28954.296565335942,2026-05-01
compact_engineered_features,715000.0,1363688.9664841325,-648688.9664841325,2026-05-01
compact_engineered_features,1109000.0,1581173.2054199826,-472173.20541998255,2026-05-01
compact_engineered_features,1550000.0,1770510.9837845936,-220510.98378459364,2026-05-01
compact_engineered_features,1515000.0,1478120.0589698176,36879.94103018241,2026-05-01
compact_engineered_features,255000.0,193323.0613967355,61676.93860326451,2026-05-01
compact_engineered_features,440000.0,489677.8837379924,-49677.88373799238,2026-05-01
compact_engineered_features,1175000.0,1335842.29225363,-160842.29225363,2026-05-01
