actual,linear_predicted,best_advanced_predicted,linear_residual,advanced_residual
4090000.0,4219103.995013906,4.084907e+06,-129103.99501390569,5093.0
587000.0,661773.809716073,596281.3,-74773.80971607298,-9281.3125
680000.0,694550.3821347792,695224.9,-14550.38213477924,-15224.875
905000.0,1641865.673020313,928603.25,-736865.673020313,-23603.25
532000.0,508320.839137309,504786.2,23679.160862691002,27213.8125
1530000.0,1565386.0451829867,1.497905e+06,-35386.04518298665,32095.0
1425000.0,1471097.052721279,1.3034879e+06,-46097.052721278975,121512.125
3750000.0,3619306.4718377553,3.8020185e+06,130693.52816224471,-52018.5
559900.0,740307.0638516769,540828.4,-180407.06385167688,19071.625
900000.0,965007.8403177247,912429.7,-65007.84031772474,-12429.6875
825000.0,853788.6487473361,779355.7,-28788.64874733612,45644.3125
1200000.0,1281677.7193395314,1.21076e+06,-81677.71933953138,-10760.0
1120000.0,1167778.5656905456,1.1319499e+06,-47778.5656905456,-11949.875
690000.0,692877.1116123603,643664.94,-2877.1116123603424,46335.0625
700000.0,1425849.6901375952,723163.6,-725849.6901375952,-23163.625
835000.0,823842.042891708,821857.7,11157.95710829203,13142.3125
555000.0,1467831.9494657847,640934.25,-912831.9494657847,-85934.25
380000.0,467445.137352922,394369.47,-87445.137352922,-14369.46875
970000.0,1040334.2179220204,933975.6,-70334.21792202035,36024.375
650000.0,723954.5790108492,646600.9,-73954.57901084924,3399.125
555000.0,723597.8094990782,671859.9,-168597.8094990782,-116859.875
2360000.0,2377469.1548572285,2.4557905e+06,-17469.15485722851,-95790.5
1100000.0,1716885.0391016335,1.0746008e+06,-616885.0391016335,25399.25
1769000.0,1797112.4503143616,1.7414342e+06,-28112.450314361602,27565.75
325500.0,368138.5860683102,307869.34,-42638.58606831019,17630.65625
2325000.0,2970850.3178109555,2.3405042e+06,-645850.3178109555,-15504.25
1845000.0,2492745.352995022,1.7243218e+06,-647745.3529950222,120678.25
419690.0,519052.79941404215,411201.0,-99362.79941404215,8489.0
365000.0,454277.8042146906,337348.94,-89277.80421469058,27651.0625
826250.0,1528523.94034941,808853.6,-702273.94034941,17396.375
1100000.0,1142330.8447601611,1.1064129e+06,-42330.844760161126,-6412.875
795000.0,830511.9605328332,764005.4,-35511.96053283324,30994.625
905000.0,904189.9723817238,833419.94,810.0276182761882,71580.0625
620990.0,660211.2347992436,618953.4,-39221.234799243626,2036.625
1200000.0,1240048.7488874889,1.1735502e+06,-40048.74888748885,26449.75
1685000.0,1730298.3370575418,1.7309202e+06,-45298.33705754182,-45920.25
1090000.0,1150781.4222875116,1.0919356e+06,-60781.42228751164,-1935.625
609990.0,651597.3913228222,603244.5,-41607.39132282219,6745.5
479990.0,572896.2246579486,488314.38,-92906.2246579486,-8324.375
800000.0,889761.0563881443,943120.5,-89761.05638814426,-143120.5
400000.0,457253.53789079166,390563.0,-57253.53789079166,9437.0
1700000.0,1734543.3523315496,1.7407402e+06,-34543.35233154963,-40740.25
880000.0,956390.1390117537,837386.7,-76390.13901175372,42613.3125
1800000.0,1719400.1741622698,1.7863442e+06,80599.8258377302,13655.75
1450000.0,1440322.919634337,1.390405e+06,9677.080365662929,59595.0
350000.0,395549.78174846596,342572.25,-45549.78174846596,7427.75
1399000.0,1535223.748111925,1.4423454e+06,-136223.7481119251,-43345.375
508900.0,545112.3203940684,510078.84,-36212.320394068374,-1178.84375
1030000.0,1073818.1937367807,1.0564222e+06,-43818.19373678067,-26422.25
640000.0,664664.2549922585,593926.06,-24664.254992258502,46073.9375
500890.0,579849.073612101,499880.12,-78959.07361210103,1009.875
528900.0,594717.2431479276,524087.8,-65817.24314792757,4812.1875
505000.0,606150.452897479,512666.97,-101150.45289747894,-7666.96875
940000.0,1024289.6018666849,898815.06,-84289.60186668485,41184.9375
325000.0,334900.1645281522,317654.9,-9900.164528152207,7345.09375
270000.0,225536.72514117975,253927.5,44463.27485882025,16072.5
1005000.0,970320.1378223859,1.0237555e+06,34679.86217761412,-18755.5
825000.0,911487.3302712855,860544.94,-86487.3302712855,-35544.9375
740000.0,891304.105358196,784920.9,-151304.10535819596,-44920.875
545000.0,523645.0442896718,567273.75,21354.955710328184,-22273.75
938888.0,994437.1105224125,941533.44,-55549.11052241246,-2645.4375
667000.0,789853.634166569,680510.0,-122853.63416656898,-13510.0
1150000.0,1378788.6804496488,1.1210008e+06,-228788.68044964876,28999.25
970000.0,1034585.023276807,927592.44,-64585.02327680704,42407.5625
609500.0,668659.7835570043,621021.6,-59159.783557004295,-11521.625
800000.0,792373.5662466204,809046.5,7626.433753379621,-9046.5
1110000.0,1113698.1534670636,1.0628768e+06,-3698.153467063559,47123.25
1935000.0,1944606.313646702,1.7708598e+06,-9606.313646702096,164140.25
1380000.0,1440310.7117534974,1.1671125e+06,-60310.711753497366,212887.5
985000.0,1057421.8495173438,994449.0,-72421.8495173438,-9449.0
1390000.0,1421198.8104997936,1.4063532e+06,-31198.810499793617,-16353.25
930000.0,971877.7401394888,931616.44,-41877.74013948883,-1616.4375
310000.0,407091.3487914662,317855.84,-97091.34879146621,-7855.84375
2800000.0,3214974.4619615944,2.70222e+06,-414974.4619615944,97780.0
619900.0,694891.7571621358,629736.2,-74991.7571621358,-9836.1875
2405000.0,2965416.47739637,2.4400955e+06,-560416.4773963699,-35095.5
1160000.0,1856392.902918656,1.1557295e+06,-696392.9029186559,4270.5
1230000.0,1890976.0279072495,1.2033765e+06,-660976.0279072495,26623.5
3879500.0,3928065.8627006486,4.2996525e+06,-48565.862700648606,-420152.5
1400000.0,1476879.602230852,1.3948075e+06,-76879.602230852,5192.5
740000.0,758019.1421196831,759780.94,-18019.142119683092,-19780.9375
999000.0,1722841.9003052611,1.0253853e+06,-723841.9003052611,-26385.3125
1125000.0,1172021.2991445581,1.112118e+06,-47021.29914455814,12882.0
807500.0,1011012.1440960421,805518.1,-203512.14409604215,1981.875
1465000.0,1420777.1873274236,1.4310486e+06,44222.8126725764,33951.375
950000.0,1730103.59093023,1.01240656e+06,-780103.59093023,-62406.5625
1130000.0,1220345.061480581,1.1939662e+06,-90345.06148058106,-63966.25
1650000.0,1619690.3633517786,1.4814285e+06,30309.636648221407,168571.5
2440000.0,2474565.4308599564,2.4937262e+06,-34565.430859956425,-53726.25
765000.0,823276.664892304,752805.7,-58276.66489230399,12194.3125
315000.0,450315.7554867114,313786.5,-135315.7554867114,1213.5
1610000.0,1574797.4448219193,1.6211886e+06,35202.555178080685,-11188.625
2755000.0,2924900.843346007,2.901349e+06,-169900.84334600717,-146349.0
1515000.0,1711070.2463351195,1.5194144e+06,-196070.24633511947,-4414.375
901000.0,962436.4999613619,893914.25,-61436.49996136187,7085.75
379000.0,483734.26127211854,370633.72,-104734.26127211854,8366.28125
1085000.0,1112335.0840053286,1.0774998e+06,-27335.084005328594,7500.25
3495000.0,3396640.2378306454,3.4996988e+06,98359.7621693546,-4698.75
600000.0,669824.6044446891,628840.8,-69824.60444468912,-28840.8125
567900.0,632186.1762696075,599178.9,-64286.1762696075,-31278.875
1050000.0,1174684.3772400084,1.0201251e+06,-124684.37724000844,29874.875
720000.0,807860.8152088028,765258.9,-87860.81520880281,-45258.875
780000.0,916635.5664291307,866123.9,-136635.56642913073,-86123.875
1300000.0,1307087.319095638,1.2711584e+06,-7087.319095638115,28841.625
1155025.0,1147967.9051050555,1.0888606e+06,7057.094894944457,66164.375
469000.0,543529.0685937717,459528.8,-74529.06859377166,9471.1875
635000.0,655177.6664590029,603133.5,-20177.66645900288,31866.5
1116000.0,1191094.81662626,1.1214349e+06,-75094.81662626006,-5434.875
985000.0,941820.8026489108,990811.06,43179.19735108921,-5811.0625
625000.0,745911.7247946725,598566.0,-120911.72479467245,26434.0
790000.0,823620.7523749317,791208.4,-33620.752374931704,-1208.375
735000.0,841258.7373064263,806442.0,-106258.73730642628,-71442.0
1108000.0,1877560.8510459955,1.1345891e+06,-769560.8510459955,-26589.125
1425000.0,1504311.0288918654,1.4296872e+06,-79311.0288918654,-4687.25
707000.0,752317.7857953673,749847.2,-45317.78579536732,-42847.1875
855000.0,935926.7883539901,827017.8,-80926.78835399006,27982.1875
795000.0,832574.7288529822,728533.9,-37574.72885298217,66466.125
405000.0,521112.43505291187,420655.0,-116112.43505291187,-15655.0
1010000.0,1015676.3936384332,1.003268e+06,-5676.39363843319,6732.0
1600000.0,2208057.0874948152,1.6067801e+06,-608057.0874948152,-6780.125
1490000.0,2148003.8998978864,1.4830286e+06,-658003.8998978864,6971.375
1080000.0,1882770.4651945685,1.15514e+06,-802770.4651945685,-75140.0
785000.0,875293.7726557368,785209.1,-90293.77265573677,-209.125
1275000.0,1986449.4103089413,1.2675969e+06,-711449.4103089413,7403.125
870000.0,928551.3574344588,858425.3,-58551.3574344588,11574.6875
602000.0,657181.2593538968,614574.25,-55181.259353896836,-12574.25
825000.0,836158.4969552924,855832.44,-11158.496955292416,-30832.4375
445000.0,445504.0784620794,436270.94,-504.0784620794002,8729.0625
935000.0,1646309.8100685726,935013.9,-711309.8100685726,-13.875
1180000.0,1214769.1423507556,1.1667208e+06,-34769.14235075563,13279.25
425000.0,481687.3321292093,430222.53,-56687.3321292093,-5222.53125
777900.0,846390.9882509732,766281.3,-68490.98825097317,11618.6875
750000.0,1546014.885932886,838829.4,-796014.885932886,-88829.375
1100000.0,1125316.5542515288,1.0858048e+06,-25316.55425152881,14195.25
805000.0,867487.0428870409,820543.5,-62487.04288704088,-15543.5
1135000.0,1226998.8107344864,1.1550321e+06,-91998.81073448644,-20032.125
785000.0,1649662.2922947393,792533.75,-864662.2922947393,-7533.75
760000.0,841790.5337874794,772882.25,-81790.53378747939,-12882.25
350000.0,470859.1513842236,333314.44,-120859.1513842236,16685.5625
1080000.0,1174148.885650197,1.0785804e+06,-94148.88565019704,1419.625
700000.0,771516.8591340289,740122.4,-71516.8591340289,-40122.375
445000.0,516252.78433791467,447375.62,-71252.78433791467,-2375.625
1200000.0,1161602.8370354355,1.0909135e+06,38397.162964564515,109086.5
2390000.0,2276431.376724902,2.3865185e+06,113568.62327509793,3481.5
595000.0,1225182.7402213812,557461.0,-630182.7402213812,37539.0
1150000.0,1079835.3731740764,1.1119111e+06,70164.62682592357,38088.875
2720000.0,2659683.1257762164,2.7184628e+06,60316.87422378361,1537.25
2325000.0,2276965.0720471228,2.1771628e+06,48034.927952877246,147837.25
1441550.0,1495581.8100873153,1.5411295e+06,-54031.81008731527,-99579.5
500000.0,525417.9812379669,504662.97,-25417.981237966917,-4662.96875
595000.0,663202.0958105293,586261.94,-68202.09581052931,8738.0625
606820.0,654134.138829106,599558.4,-47314.138829106,7261.625
820000.0,875453.2516972711,819409.6,-55453.25169727113,590.375
879000.0,927313.9931738117,872281.25,-48313.9931738117,6718.75
1210000.0,1500836.9676744137,1.3800374e+06,-290836.9676744137,-170037.375
760000.0,830767.2835833726,826009.6,-70767.2835833726,-66009.625
700000.0,779339.0297171096,692176.4,-79339.02971710963,7823.625
4280000.0,3977236.3774095913,4.1760072e+06,302763.62259040866,103992.75
480000.0,604805.8195276274,485696.75,-124805.81952762743,-5696.75
579000.0,598009.5108256694,583660.06,-19009.510825669393,-4660.0625
2050000.0,1854806.7925210092,1.8935332e+06,195193.20747899078,156466.75
1070000.0,1123462.3814502344,1.0753779e+06,-53462.38145023445,-5377.875
617500.0,682459.9597813284,606453.44,-64959.95978132845,11046.5625
3190000.0,3182294.345571377,3.137645e+06,7705.654428623151,52355.0
675000.0,719480.574162237,681182.0,-44480.574162237,-6182.0
591000.0,652567.6828651543,599119.44,-61567.68286515435,-8119.4375
992000.0,996647.8185362415,929336.8,-4647.818536241539,62663.1875
675000.0,657103.6791928682,625231.94,17896.320807131822,49768.0625
850000.0,828538.8562644563,815340.6,21461.14373554371,34659.375
1235000.0,1217025.5940365344,1.2252739e+06,17974.40596346557,9726.125
418000.0,449795.519001549,398836.7,-31795.519001548993,19163.3125
300000.0,336952.94016746746,304160.4,-36952.94016746746,-4160.40625
1335000.0,1462659.6895477334,1.3163285e+06,-127659.6895477334,18671.5
765000.0,1457985.7469636826,764546.9,-692985.7469636826,453.125
930000.0,966712.1622603424,876092.0,-36712.16226034239,53908.0
675000.0,710849.4322552952,667803.5,-35849.43225529522,7196.5
584900.0,686213.9355967916,605930.25,-101313.93559679156,-21030.25
810000.0,818431.5375373076,800327.25,-8431.537537307595,9672.75
1210000.0,1842904.9394930983,1.1941394e+06,-632904.9394930983,15860.625
480000.0,491786.1364144187,484293.9,-11786.136414418695,-4293.90625
890000.0,944897.2130333562,887689.75,-54897.21303335624,2310.25
1050000.0,1075532.7493019677,1.030481e+06,-25532.749301967677,19519.0
1765000.0,1807788.39788154,1.8405986e+06,-42788.397881540004,-75598.625
844777.0,900293.1724697708,837504.1,-55516.17246977077,7272.875
1150000.0,1277646.7404685705,1.1238062e+06,-127646.7404685705,26193.75
450000.0,607540.103177654,495083.16,-157540.10317765397,-45083.15625
1340000.0,1445524.0719889295,1.3979438e+06,-105524.07198892953,-57943.75
480000.0,528847.3191723528,457766.53,-48847.319172352785,22233.46875
498888.0,588885.6279939151,497105.72,-89997.62799391511,1782.28125
968800.0,1036965.4595399105,896787.56,-68165.45953991055,72012.4375
1305000.0,1306603.9847964107,1.2216884e+06,-1603.9847964106593,83311.625
835000.0,832445.9554666786,812257.2,2554.044533321401,22742.8125
835000.0,860704.5798651408,853790.3,-25704.57986514084,-18790.3125
1115000.0,1182050.5593476968,1.1131175e+06,-67050.55934769684,1882.5
1350000.0,1993205.0013442268,1.3649315e+06,-643205.0013442268,-14931.5
1146000.0,1132584.7189012917,1.1173142e+06,13415.281098708278,28685.75
1200450.0,1926714.0961441114,1.1986015e+06,-726264.0961441114,1848.5
505000.0,602205.6121979837,493512.9,-97205.61219798366,11487.09375
1262500.0,1329869.4762462024,1.2311188e+06,-67369.47624620236,31381.25
670000.0,735420.3072746049,640632.3,-65420.307274604915,29367.6875
2330000.0,2292022.441498669,2.3246545e+06,37977.558501331136,5345.5
670000.0,1393076.4680257111,712289.5,-723076.4680257111,-42289.5
2395000.0,2385234.890197163,2.3841255e+06,9765.109802837018,10874.5
1065000.0,1080127.2226207352,1.0962312e+06,-15127.222620735178,-31231.25
850000.0,905264.2386541332,818669.94,-55264.238654133165,31330.0625
1125000.0,1242351.9388086302,1.2087618e+06,-117351.93880863022,-83761.75
1375000.0,1379894.8941164888,1.32499e+06,-4894.894116488751,50010.0
2560000.0,2418925.443654648,2.60957e+06,141074.55634535197,-49570.0
531000.0,515900.08529840317,520351.62,15099.914701596834,10648.375
750000.0,760580.7743025234,778664.0,-10580.77430252335,-28664.0
485000.0,567562.1571528676,464232.25,-82562.15715286764,20767.75
590000.0,665688.4291089408,587919.25,-75688.42910894076,2080.75
800000.0,823383.594136911,817161.4,-23383.59413691098,-17161.375
925000.0,945602.6989798702,914660.9,-20602.698979870183,10339.125
616000.0,715553.9451341234,633353.5,-99553.94513412344,-17353.5
697000.0,726720.1719419507,724370.1,-29720.171941950684,-27370.125
2400000.0,2387425.3278639195,2.4618945e+06,12574.672136080451,-61894.5
650000.0,1492919.2392016735,788229.75,-842919.2392016735,-138229.75
720000.0,781646.9763356857,713533.7,-61646.9763356857,6466.3125
435000.0,460914.22898857354,433498.8,-25914.228988573537,1501.1875
500000.0,562223.210054711,518696.28,-62223.21005471097,-18696.28125
2375000.0,3001469.536608804,2.3663075e+06,-626469.536608804,8692.5
1625000.0,1796485.6859632134,1.5557148e+06,-171485.68596321344,69285.25
615000.0,675140.9650458673,615328.5,-60140.965045867255,-328.5
2462500.0,2516930.4882817618,2.4895275e+06,-54430.48828176176,-27027.5
690000.0,736129.0428871363,665277.4,-46129.04288713634,24722.625
669000.0,686515.9704805678,663902.06,-17515.970480567776,5097.9375
630000.0,691645.1585126135,649472.2,-61645.1585126135,-19472.1875
1750000.0,1848606.8203118248,1.7157721e+06,-98606.82031182479,34227.875
1212000.0,1130518.7741269192,937631.1,81481.22587308078,274368.875
495200.0,596385.2523622749,487030.75,-101185.25236227491,8169.25
930000.0,1011247.8444579812,990893.25,-81247.84445798118,-60893.25
825000.0,859470.5469332959,791847.0,-34470.546933295904,33153.0
460000.0,534838.1027295457,458685.53,-74838.10272954567,1314.46875
799000.0,1452212.74285648,760616.9,-653212.74285648,38383.125
630000.0,699952.062379796,623649.06,-69952.06237979606,6350.9375
3300000.0,3368131.4591303384,3.371831e+06,-68131.4591303384,-71831.0
2690000.0,2649562.192528609,2.5686738e+06,40437.80747139081,121326.25
1770000.0,1692574.3182629077,1.728629e+06,77425.68173709232,41371.0
1700000.0,1570965.0554287564,1.6925691e+06,129034.9445712436,7430.875
475000.0,521297.85726036155,484549.4,-46297.85726036155,-9549.40625
483000.0,562053.2683028431,472859.62,-79053.26830284309,10140.375
1138000.0,1220173.292164228,1.0979052e+06,-82173.29216422793,40094.75
1350000.0,1328622.8681286194,1.2436022e+06,21377.13187138061,106397.75
870000.0,955342.3611428184,864774.44,-85342.36114281835,5225.5625
550000.0,664327.5135478488,598463.9,-114327.5135478488,-48463.875
1875000.0,1957557.4029240126,1.9900156e+06,-82557.40292401263,-115015.625
3260000.0,3329090.3381362706,3.3479722e+06,-69090.33813627064,-87972.25
685000.0,753049.4063166592,688521.1,-68049.40631665918,-3521.125
1299000.0,1243503.738459431,1.2067725e+06,55496.2615405689,92227.5
860000.0,836789.2335364381,868578.94,23210.766463561915,-8578.9375
2900000.0,3050926.2421730217,3.1215282e+06,-150926.24217302166,-221528.25
1050000.0,1073008.0915713217,1.05058e+06,-23008.09157132171,-580.0
4088899.0,3494049.5594247626,3.8076138e+06,594849.4405752374,281285.25
1050000.0,1107096.9202729163,1.0814478e+06,-57096.92027291632,-31447.75
815000.0,873229.2176666097,767214.4,-58229.21766660968,47785.625
2200000.0,2090869.4706489558,2.0179561e+06,109130.52935104421,182043.875
2600000.0,3050113.9215647867,2.546925e+06,-450113.9215647867,53075.0
600000.0,782511.0350122523,609370.75,-182511.03501225228,-9370.75
365000.0,478415.5906807664,374627.3,-113415.59068076639,-9627.3125
610000.0,634574.6655988904,586180.3,-24574.665598890395,23819.6875
917000.0,975452.8956481279,910454.8,-58452.89564812789,6545.1875
989000.0,1093710.2732277708,978846.6,-104710.27322777081,10153.375
730000.0,785829.5762866315,722132.6,-55829.57628663152,7867.375
